Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Odd Molly,0.3000,Clothes/Fashion,inactive,active,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Odd Molly,0.3000,Clothes/Fashion,inactive,inactive,inactive,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Odd Molly,0.3000,Clothes/Fashion,active,inactive,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the 80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and odd dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Odd Molly,0.3000,Clothes/Fashion,inactive,active,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Sporthyra Göteborg,0.3000,Sport/Leisure,inactive,inactive,inactive,"Our business idea is to provide sports equipment as a service. This means you have access to state-of-the-art equipment all year long, without having to buy the product. You get access to high-quality products at a low cost. We want to change the traditional view of the ownership of sports equipment to a more dynamic approach where you do not need to tie up capital in the equipment. Instead, you get access to the assortment according to your specific needs."
Odd Molly,0.3000,Clothes/Fashion,inactive,active,active,"Odd Molly started as a tribute to Molly, a skater girl in Venice Beach in the ‘80s who followed her own path in life and dared to chase her dreams. Our goal is to inspire other girls to do the same. Collection by collection we are paving the way for more Mollys in the world - by helping girls to realize their most impossible, adventurous and “odd” dreams.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Sporthyra Västerås,0.3000,Sport/Leisure,inactive,active,active,"Our business idea is to provide sports equipment as a service. This means you have access to state-of-the-art equipment all year long, without having to buy the product. You get access to high-quality products at a low cost. We want to change the traditional view of the ownership of sports equipment to a more dynamic approach where you do not need to tie up capital in the equipment. Instead, you get access to the assortment according to your specific needs."
Samsung.se,0.3000,Home/Interiors,inactive,inactive,inactive,Discover the latest in electronic & smart appliance technology with Samsung. Find the next big thing from tablets & smartphones to laptops & tvs.<br><br>The option to earn EuroBonus Extra points cannot be combined with any other discounts and/or vouchers.
Balenciaga,0.3000,Clothes/Fashion,inactive,active,active,"Balenciaga is a French fashion house founded by Cristóbal Balenciaga, a Spanish designer, born in the Basque Country, Spain. Balenciaga opened his Paris couture house on Avenue George V in August 1937, and his first runway show featured designs heavily influenced by the Spanish Renaissance. Balenciaga’s success in Paris was nearly immediate. Within two years, the French press lauded him as a revolutionary, and his designs were highly sought-after. Carmel Snow, the editor of Harper’s Bazaar was an early champion of his designs.<br/><br/>Alexander Wang was appointed the new Creative Director of the Balenciaga fashion house in December 2012. Alexander Wang is responsible for designing the brand’s women’s and men’s ready-to-wear and accessories collections, as well as for Balenciaga’s image.<br/><br/>“I am deeply honored to embark on this new role for a brand and house that I have such great admiration and respect for”, said Alexander Wang. Isabelle Guichot, President & CEO of Balenciaga, stated: “The Balenciaga fashion house and its staff are proud to welcome Alexander Wang, whose proven talent, modernity and individual and cosmopolitan vision of design will naturally embrace and enrich the unique heritage of this fashion house which will soon be one hundred years old.”<br/><br/>Assigning of SAS EuroBonus points on purchase can´t be combined with other organized discounts or loyalty programs. Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Loewe,0.3000,Clothes/Fashion,inactive,active,active,"Loewe – PAST. LOEWE began as a cooperative of leather artisans in the center of Madrid in 1846, creating one of the world’s original luxury houses. Innovation, modernity and high-level craftsmanship have been hallmarks of the house from its beginnings to this day. PRESENT. In October 2013, Jonathan Anderson was appointed Creative Director. Under his helm, LOEWE reconfigures a 170-year-old legacy of craft and innovation to take it into the FUTURE, presenting itself to the world more multi-faceted and dynamic than ever."
Sporthyra Stockholm,0.3000,Sport/Leisure,inactive,active,active,"Our business idea is to provide sports equipment as a service. This means you have access to state-of-the-art equipment all year long, without having to buy the product. You get access to high-quality products at a low cost. We want to change the traditional view of the ownership of sports equipment to a more dynamic approach where you do not need to tie up capital in the equipment. Instead, you get access to the assortment according to your specific needs."
Valentino,0.3000,Clothes/Fashion,inactive,active,active,"The house of Valentino is nested in the heart of Rome, the Eternal City, and expresses a point of view on the contemporary world using history as a playground and the Atelier as a place that produces both beauty and thought. The story began in 1959. 2016 marks a new beginning, under the Creative Direction of Pierpaolo Piccioli. A new set of values, that are both of the moment and faithful to its heritage, are created: grace and delicacy, both as an attitude and as a silhouette; a celebration of individuality; emotional beauty; the blending and merging of different languages. Style is essential and impalpable. The idea of contemporary humanism leads a creative quest that revolves around the personality of the wearer. Vision, products, retail spaces share the same traits: from the one-of-a-kind Haute Couture creations to women’s and men’s ready-to-wear and accessories, from eyewear to fragrances to the boutiques, Valentino is synonymous of elegance, pureness, craftsmanship, uniqueness."
